"Without limiting the generality of the foregoing, we disclaim all warranties and conditions, express, statutory, or implied, including but not limited to (i) the warranties of merchantability, fitness for a particular purpose, workmanlike effort, title, quiet enjoyment, no liens, and no encumbrances."
We may modify the terms at any time.
Ervices.
You agree to immediately notify rbi of any unauthorized use of your password or username or any other breach of security.
You may register for certain activities provided through the services.
"The terms do not apply to such other websites and online services, and such websites and online services are not part of the services."
"Ullest extent allowed by applicable law:none of rbi, its affiliates, or any party involved in operating, creating, producing, or delivering the services shall be liable for damages or losses including without limitation direct, incidental, consequential, indirect, special, or punitive damages or lost profits arising out of the terms or your access, use, misuse, or inability to use the services any claim against us shall be limited to the amount you paid, if any, for use of the services."
"Any use of third-party social networking features is subject to the terms of use of the applicable third-party website or product and not these terms, unless you are notified otherwise, in which case the terms and conditions set forth in such notification will apply."
"These terms are governed by the laws of the united states and the state of florida, without giving effect to their principles of conflicts of law."
"Ionin our sole discretion, we may restrict, suspend, or terminate your access to and use of the services, with or without prior notice."
You hereby waive any moral rights you may have in your user content.
"And (iv) the warranties relating to the accuracy, reliability, correctness, or completeness of data or content made available on the services or otherwise by rbi."
Son must be 13 years or older to use the services.
We encourage you to review the privacy policies and terms of use of these other websites or services.
"Such links do not constitute an endorsement by rbi of those other websites or online services, the content they display, or people associated with them."
"You agree that rbi assumes no liability with respect to your use of such third-party materials, whether you are aware of their use or not and whether or not the use of such materials is recommended by rbi."
"You may use the services and print copies of rbi content only for noncommercial, informational, personal use, without modification, and only so long as you comply with these terms.cop if you believe in good faith that content you own has been reproduced on the services in a way that constitutes copyright infringement, please provide our designated agent with the following information in writing: the services may offer opportunities for you to transmit content via third-party social networking websites and products."
Your use of the services after we post modifications to the terms means that you accept the modified terms.
"Complete information you are responsible for maintaining the confidentiality of any password and username that you are given or select, and you are responsible for all activities that occur under your password or account."
"In the event any provision of these terms is held unenforceable, it will not affect the enforceability of the remaining provisions and will be replaced by an enforceable provision that comes closest to the intention underlying the unenforceable provision."
These obligations will survive any termination of these terms.17.
"We make no warranties or conditions, express, statutory, or implied, that the services, including, without limitation, the content, functions, or materials contained in the services, will be timely, secure, accurate, error-free, complete, up-to-date, free of viruses, or uninterrupted."
"We may incorporate third party services, software, technology, data, and/or other content, either independently or in connection with various programs, features, or functions available through the services."
"Your use of third-party materials may be subject to terms of use other than these terms and as may be set forth by third party providers, as applicable."
"If you and rbi do not resolve any dispute by informal negotiation, any other effort to resolve the dispute will be conducted exclusively by binding arbitration as described in this section."
"For example, you may not:impersonate any person or entity, or misrepresent your credentials or any information you provide;engage in unauthorized spidering, scraping, or harvesting of content, or use any other unauthorized means to compile information; solicit, collect, transmit, store, or otherwise make available private information or personal information of any third par ty;use the services to send commercial electronic messages or install a computer program on another personâs computer syst ty; em;obtain or attempt to gain unauthorized access to other computer systems, materials, information, or any services available on or through the services; em; orengage in any other conduct that restricts any person from using the services, or that, in our sole judgment, exposes us, users, or any other third party to any liability, damages, or detriment of any type."
"You may not use the services to take any action that could harm us or anyone else, interfere with the services, or use the services in a manner that violates any law."
The services may contain links to other websites or online services that are not under the control of rbi.
"When you register or provide any other information in connection with the services, you agree to provide accurate, current, and complete information and to promptly update this information to maintain its accuracy."
Our failure to enforce any provisions of the terms or respond to a breach by you or other parties shall not in any way waive our right to enforce subsequently any terms or conditions of the terms or to act with respect to similar breaches.
"You agree to indemnify, hold harmless, and defend rbi, its affiliates and licensors, any party involved in operating, creating, producing, or delivering the services, and each of their respective officers, owners, directors, shareholders, contractors, agents, employees, general and limited partners, successors, and assigns from and against any and all demands, claims, damages, liabilities, judgments, fines, interest, penalties, losses, costs, expenses, and harms, including without limitation reasonable attorneysâ fees and fees of other professional advisers, arising out of or in connection with (i) your use of the services, (ii) your online conduct in connection with the services, (iii) your (or anyone acting under your password or username) violation or breach of these terms, (iv) your failure to comply with any applicable laws or regulations in connection with the services, (v) your negligence, willful misconduct, or violations of the intellectual property or other rights of any person in connection with the services, or (vi) any of your dealings or transactions with other persons, persons or third party platforms resulting from use of the services."
"Sponsible for the content that you provide in connection with the services, including you agree not to provide user content that:infringes or violates the copyright, trademark, patent, or other intellectual property right of any person or entity;is false, misleading, defamatory, obscene, abusive, hateful, threatening, harassing, or sexually explicit; by providing us user content, you grant us a royalty-free, irrevocable, perpetual, non-exclusive, fully sub-licensable, transferable, license to publish, reproduce, distribute, transmit, display, perform, edit, adapt, modify, translate, create derivative works of, sell, offer for sale, export, and otherwise use and exploit your user content in any way that we want and in any form, media, or technology now known or later developed."
