"You agree that you are entirely and solely responsible for any and all activities or actions that occur under your crunchyroll account, whether or not you have authorized such activities or actions."
"By continuing to use the site or services after ellation has posted any modifications on the site or provided any required notices, you accept and agree to be bound by the modifications."
"Any implied warranty of quality, any implied warranty of quality, will be error free will be error free any errors will be corrected any errors will be corrected under no circumstances will ellation or its affiliates, subsidiaries, partners or licensors or any of their respective officers, directors, employees and/or agents be liable to you or any third-party for any indirect, incidental, consequential, special or exemplary damages arising out of or in connection with use of the site, services, crunchyroll content and any other content made available through the site or services including, without limitation, injury or damages resulting from the conduct of any crunchyroll user, online or offline, whether or not ellation has been advised of the possibility of such damages."
"Without limiting other remedies, ellation may at any time suspend or terminate your crunchyroll account without limiting other remedies, ellation may at any time suspend or terminate your crunchyroll account you may terminate your crunchyroll account at any time and for any reason."
"Arbitration will be initiated through the american arbitration association (""aaa"")."
Fees are refundable in ellation's sole discretion.
"To modify discontinue or terminate the site or services discontinue or terminate the site or services to modify by continuing to use the site or services after ellation has posted any modifications on the site or provided any required notices, you accept and agree to be bound by the modifications."
You and ellation agree that each may bring claims against the other only in your or our individual capacity and not as a plaintiff or class member in any purported class or representative proceeding.
"As to (i), (iii) and (iv) in this section 10, your obligation to indemnify ellation applies to your activities on the site at any time."
"Violates the privacy rights violates the privacy rights unlawful, obscene, harmful, threatening, harassing, defamatory or hateful or that contains objects or symbols of hate, unlawful, obscene, harmful, threatening, harassing, defamatory or hateful or that contains objects or symbols of hate, contains any pornography, erotica, contains any pornography, erotica, inciting of unlawful action, defamatory, libelous, vulgar or violent or constitutes hate speech inciting of unlawful action, defamatory, libelous, vulgar or violent or constitutes hate speech spamming or mail-bombing spamming or mail-bombing attempt to access, search or meta-search the site with any engine, software, tool, agent, device or mechanism other than software and/or search agents provided by ellation or other generally available third party web browsers (such as microsoft internet explorer, mozilla firefox, safari or opera), including without limitation any software that sends queries to the site to determine how a website or web page ranks; attempt to access, search or meta-search the site with any engine, software, tool, agent, device or mechanism other than software and/or search agents provided by ellation or other generally available third party web browsers (such as microsoft internet explorer, mozilla firefox, safari or opera), including without limitation any software that sends queries to the site to determine how a website or web page ranks; ellation may, but is under no obligation to, monitor or censor comments and disclaims any and all liability relating thereto."
"Ellation is not responsible for the activities or such sites, and has no liability to you for any harms, injuries or losses you might suffer as a result of using or accessing such websites."
Last modified: 3/14/2019 last modified: 3/14/2019
Payments are nonrefundable and there are no prorated refunds of any fees upon any termination or cancellation.
(ii) your violation of these terms of use.
"Ellation does not endorse any user submissions or any opinion, recommendation or advice expressed therein and you agree to waive, and hereby do waive, any legal or equitable rights or remedies you have or may have against ellation with respect thereto."
"Ellation does not have any obligation to monitor the user submissions that is uploaded, posted, submitted or otherwise transmitted using the site or services, for any purpose and, as a result, is not responsible for the accuracy, completeness, appropriateness, legality or applicability of the user submissions or anything said, depicted or written by crunchyroll members, including, without limitation, any information obtained by using the site or services."
You are solely responsible for your interactions (including any disputes) with other crunchyroll users.
The site and services may be used and accessed for lawful purposes only.
"(ii) any user submissions for which you do not have the consent or permission of each identifiable person in the user submissions to use the name, voice, signature, photograph, or likeness of each such person (to the extent each is implicated by the user submission) and such consent or permission is necessary."
"The site, services, crunchyroll content and any other content made available through the site or services are provided ""as is"" with no warranty of any kind."
To become a crunchyroll member you must be at least 16 years of age.
The failure of a party to enforce any right or provision of these terms of use will not be deemed a waiver of such right or provision.
You retain all rights in your user submissions.
"While ellation is under no obligation to do so, ellation reserves the right to remove and permanently delete any content from the site or services without notice, and for any reason ellation deems sufficient."
"You authorize ellation, directly or through third parties, to make any inquiries we consider necessary or appropriate to verify your crunchyroll account information."
"All disputes arising out of, relating to, or in connection with these terms of use or your use of the site and/or services that cannot be resolved informally or in small claims court will be resolved through binding arbitration on an individual basis, except you and ellation are not required to arbitrate any dispute in which either party seeks equitable relief for the alleged unlawful use of intellectual property rights."
Ellation has adopted and implemented a policy that provides for the termination in appropriate circumstances of the accounts of users who repeatedly infringe or are believed to be or are charged with repeatedly infringing the rights of copyright holders.
"You agree to defend, indemnify and hold ellation and its affiliates, subsidiaries and distribution partners and their respective officers, directors, employees and/or agents harmless from and against any claims, liabilities, damages, losses and expenses, including, without limitation, reasonable attorneys' fees and costs, arising out of or in any way connected with: (i) your access to or use of the site, services, crunchyroll content or user submissions."
"In the event that any provision in these terms of use is held to be invalid or unenforceable, the unenforceable part will be given effect to the greatest extent permitted by law and the remaining provisions will remain in full force and effect to the maximum extent permitted by law."
You agree not to disclose your password to anyone.
"You acknowledge and agree that all comments and all feedback will be the sole and exclusive property of ellation and you hereby assign and agree to assign all rights, title and interest you have in such comments and feedback to ellation together with all intellectual property rights therein. you acknowledge and agree that all comments and all feedback will be the sole and exclusive property of ellation and you hereby assign and agree to assign all rights, title and interest you have in such comments and feedback to ellation together with all intellectual property rights therein."
"Under no circumstances will ellation or its affiliates, subsidiaries, partners or licensors or any of their respective officers, directors, employees and/or agents be liable to you or any third-party for any indirect, incidental, consequential, special or exemplary damages arising out of or in connection with use of the site, services, crunchyroll content and any other content made available through the site or services including, without limitation, injury or damages resulting from the conduct of any crunchyroll user, online or offline, whether or not ellation has been advised of the possibility of such damages."
"Non-exclusive, non-exclusive, sublicensable, sublicensable, perpetual and irrevocable perpetual and irrevocable in any media formats and through any media channels in any media formats and through any media channels while ellation is under no obligation to do so, ellation reserves the right to remove and permanently delete any content from the site or services without notice, and for any reason ellation deems sufficient."
Ellation's aggregate liability to you arising with respect to these terms of use will not exceed $50.
To become a crunchyroll member you must be at least 16 years of age .
Indemnification indemnification you are solely responsible for your interactions (including any disputes) with other crunchyroll users.
"(iii) your violation of any third party right, including without limitation any intellectual property right, publicity, confidentiality, property or privacy right."
"Ellation may, but is under no obligation to, monitor or censor comments and disclaims any and all liability relating thereto."
"You agree to immediately notify ellation of any unauthorized use of your username, password or crunchyroll account."
"By starting your crunchyroll membership and providing or designating a payment method, you authorize us to charge you a monthly membership fee at the then current rate, and any other charges you may incur in connection with your use of the service to your payment method."
You may terminate your crunchyroll account at any time and for any reason.
These terms of use will be governed by and interpreted in accordance with the laws of the state of california excluding that body of law pertaining to conflict of laws.
"You are responsible for safeguarding and maintaining the confidentiality of your username, password and corresponding crunchyroll account information."
"All disputes arising out of, relating to, or in connection with these terms of use or your use of the site and/or services that cannot be resolved informally or in small claims court will be resolved through binding arbitration on an individual basis, except you and ellation are not required to arbitrate any dispute in which either party seeks equitable relief for the alleged unlawful use of intellectual property rights. arbitration will be initiated through the american arbitration association (""aaa"")."
"Or (iv) any claim that any content you posted to the site or via the services (including without limitation your user submissions) caused damage to a third party, including without limitation claims that your user submissions are infringing."
