"If any provision of these terms of service is found by a court of competent jurisdiction to be invalid, the parties nevertheless agree that the court should endeavor to give effect to the partiesâ intentions as reflected in the provision, and the other provisions of these terms of service remain in full force and effect."
"Last updated: november 12, 2021 you are responsible for maintaining the confidentiality of your password and account, if any, and are fully responsible for any and all activities that occur under your password or account."
The failure of getupside to exercise or enforce any right or provision of these terms of service will not constitute a waiver of such right or provision.
"You represent and warrant that (i) you are not located in a country that is subject to a u.s. government embargo, or that has been designated by the u.s. government as a âterrorist supportingâ country."
The service is provided on an âas isâ and âas availableâ basis.
"You agree to release, indemnify and hold getupside and its affiliates and their officers, employees, directors and agents (collectively, âindemniteesâ) harmless from any from any and all losses, damages, expenses, including reasonable attorneysâ fees, rights, claims, actions of any kind and injury (including death) arising out of or relating to your use of the service, any user content, your connection to the service, your violation of these terms of service or your violation of any rights of another."
And (ii) you are not listed on any u.s. government list of prohibited or restricted parties.
"(v) constitutes unsolicited or unauthorized advertising, promotional materials, commercial activities and/or sales, âjunk mail,â âspam,â âchain letters,â âpyramid schemes,â âcontests,â âsweepstakes,â or any other form of solicitation."
"And (ii) you are not listed on any u.s. government list of prohibited or restricted parties. you represent and warrant that (i) you are not located in a country that is subject to a u.s. government embargo, or that has been designated by the u.s. government as a âterrorist supportingâ country."
Your use of the service is at your sole risk.
"You agree that, by entering into this terms of service, you and getupside are each waiving the right to a trial by jury or to participate in a class action."
You agree to immediately notify getupside of any unauthorized use of your password or account or any other breach of security.
"You acknowledge and agree that any questions, comments, suggestions, ideas, feedback or other information about the service (âsubmissionsâ), provided by you to getupside are non-confidential and getupside will be entitled to the unrestricted use and dissemination of these submissions for any purpose, commercial or otherwise, without acknowledgment or compensation to you. you acknowledge and agree that any questions, comments, suggestions, ideas, feedback or other information about the service (âsubmissionsâ), provided by you to getupside are non-confidential and getupside will be entitled to the unrestricted use and dissemination of these submissions for any purpose, commercial or otherwise, without acknowledgment or compensation to you."
"(i) the service will meet your requirements, (i) the service will meet your requirements, (ii) the service will be uninterrupted, timely, secure, or error-free, (ii) the service will be uninterrupted, timely, secure, or error-free, (iii) the results that may be obtained from the use of the service will be accurate or reliable, (iii) the results that may be obtained from the use of the service will be accurate or reliable, you agree that, by entering into this terms of service, you and getupside are each waiving the right to a trial by jury or to participate in a class action."
"You are responsible for maintaining the confidentiality of your password and account, if any, and are fully responsible for any and all activities that occur under your password or account."
Each individual is permitted to create one account.
"With respect to the content or other materials you upload through the service or share with other users or recipients (collectively, âuser contentâ), you represent and warrant that you own all right, title and interest in and to such user content, including, without limitation, all copyrights and rights of publicity contained therein."
