"We may, at our option and in addition to other remedies, immediately and without notice terminate these terms at any time or suspend your access to the services: (i) if you breach any provision of these terms."
"For web and mobile based data transfers, data is sent over an encrypted channel with server side aes 256-bit encryption. if you choose the default encryption option, the system chooses a key for encrypting your data."
"In exchange for use of the services, you authorize a recurring monthly or annual charge to your credit card."
Or (iv) for any other reason with thirty (30) days prior written notice to you (or sooner if you are flagrantly violating these terms or are a threat to users or the services).
(iii) if we cease to offer any services covered by these terms.
"For private key accounts: should you choose to use a user defined private key for encrypting your data, idrive personnel will not have access to this key and it will not be stored on the idrive servers for private key accounts: should you choose to use a user defined private key for encrypting your data, idrive personnel will not have access to this key and it will not be stored on the idrive servers we may collect ip addresses for the purposes of system administration and/or to audit the use of our site."
"Based on your privacy and security needs, you need to make an appropriate encryption key choice."
We may change these terms from time to time and the most current version will always be posted on our website located at&nbsp;http://www.idrive.com.
"You agree that class actions are not allowed and all disputes with idrive must be resolved on an individual basis you agree that class actions are not allowed and all disputes with idrive must be resolved on an individual basis you will, as allowable by law, defend, indemnify and hold idrive inc., our subsidiaries, affiliates, agents, officers, licensor, directors and employees, harmless from any claim or demand, including reasonable attorneys' fees and costs, made by any third party due to or arising out of (i) your use of your account and the services, (ii) any data files and content stored by you in your account and otherwise on our servers, and (iii) any violation of these terms by you."
"While your data is still encrypted, idrive personnel may still be able to decrypt your data using your registration information if such a situation should ever arise."
Idrive supports 256-bit aes data encryption before transmission from your computer using either (i) a default key or (ii) an optional user defined private key created by you.
"If you choose the default encryption option, the system chooses a key for encrypting your data."
We may also access the account and data for support related activities.
"If there is suspicion that an account is being used for storage and distribution of any illegal material such as copyrighted content, we reserve the right to examine the content of the online storage and backup account."
"Some services, such as user logs and registration emails, may also display ip addresses."
"You, as the account holder, are solely responsible for access to, content in or sharing and use of your account."
(ii) if we are required to do so by law.
Please note that all of your data will be deleted when your account is terminated.
You will notify us of any unauthorized use or breach in security of your account immediately after you learn of such unauthorized access or use you will notify us of any unauthorized use or breach in security of your account immediately after you learn of such unauthorized access or use idrive supports 256-bit aes data encryption before transmission from your computer using either (i) a default key or (ii) an optional user defined private key created by you.
(d) that the data on your desktop or server will not be lost or damaged.
"In order to prevent unauthorized access to your account, you agree to keep your password and other account details confidential and not share them with anyone else."
"You will, as allowable by law, defend, indemnify and hold idrive inc., our subsidiaries, affiliates, agents, officers, licensor, directors and employees, harmless from any claim or demand, including reasonable attorneys' fees and costs, made by any third party due to or arising out of (i) your use of your account and the services, (ii) any data files and content stored by you in your account and otherwise on our servers, and (iii) any violation of these terms by you."
Aggregate liability for all claims relating to our services will be limited to the greater of $100 or any amounts paid by you to idrive inc. for the past three months of the services in question.
These metadata and derivatives are necessary for faster display and search.
"Aggregate liability for all claims relating to our services will be limited to the greater of $100 or any amounts paid by you to idrive inc. for the past three months of the services in question. in no event shall idrive inc. or its affiliates, agents, advertisers or suppliers have any obligation or liability to you for (i) the cost of procurement of substitute services or data or (ii) any direct, indirect, incidental, special, punitive, exemplary or consequential damages (including, without limitation, any loss of data, revenue or profits or business interruption) or other pecuniary loss arising out of your use or inability to use your account or the service or your loss of data or files stored therein regardless of legal theory, whether or not idrive inc. has been warned of the possibility of such damages, and even if a remedy fails of its essential purpose."
"If we think a revision is material we will notify you (e.g., via email)."
"We can and will use ip addresses to identify a user when we feel it is necessary to enforce compliance with our policies, terms, or to protect our service, site, customers, or others."
Certain metadata related to files including file thumb derivatives may not be encrypted.
This encryption process encrypts the data contained within the file and not the file-name itself.
"Terms of service last updated:&nbsp;04/24/2015 terms of service last updated:&nbsp;04/24/2015 in order to prevent unauthorized access to your account, you agree to keep your password and other account details confidential and not share them with anyone else. you, as the account holder, are solely responsible for access to, content in or sharing and use of your account."
That defects in the service will be corrected that defects in the service will be corrected you acknowledge that any material or data you retrieve through the use of the service is done at your choice and risk and that you will be solely responsible for any damage to your computer system or loss of data that results from the retrieval of such material or data.
"In no event shall idrive inc. or its affiliates, agents, advertisers or suppliers have any obligation or liability to you for (i) the cost of procurement of substitute services or data or (ii) any direct, indirect, incidental, special, punitive, exemplary or consequential damages (including, without limitation, any loss of data, revenue or profits or business interruption) or other pecuniary loss arising out of your use or inability to use your account or the service or your loss of data or files stored therein regardless of legal theory, whether or not idrive inc. has been warned of the possibility of such damages, and even if a remedy fails of its essential purpose."
You acknowledge that any material or data you retrieve through the use of the service is done at your choice and risk and that you will be solely responsible for any damage to your computer system or loss of data that results from the retrieval of such material or data.
"We are not liable for any loss or damage arising from any access to, content in, or sharing and use of your account."
"We reserve the right to refuse, remove or disable access to any data or files stored on our servers with immediate effect that we determine may be illegal, may violate these terms, may violate the rights of any third party or otherwise may be reasonably objectionable."
Idrive inc. makes no representation or warranty: (a) that your account or the service will meet your needs.
You may terminate these terms at your convenience by delivering at least thirty (30) days prior written notice to us.
"For web and mobile based data transfers, data is sent over an encrypted channel with server side aes 256-bit encryption."
We may collect ip addresses for the purposes of system administration and/or to audit the use of our site.
"That access to your account or the service will be timely, error-free, uninterrupted, virus-free or secure."
(c) that the data and files you store in your account will not be lost or damaged.
