"If 8ã8 determines â in its sole discretion â that you are using or responsible for usage of the service in excess of this limit, 8ã8 may â in addition to any other rights and remedies provided under these terms â limit such use and/or require you to transition to a paid service in order to continue to use the service. if 8ã8 determines â in its sole discretion â that you are using or responsible for usage of the service in excess of this limit, 8ã8 may â in addition to any other rights and remedies provided under these terms â limit such use and/or require you to transition to a paid service in order to continue to use the service."
"When you transmit, stream, communicate, record, receive, and/or store content to or through the service, you give 8ã8 (and those we work with) a worldwide license to use, host, store, reproduce, modify, create derivative works (such as those resulting from translations, adaptations or other changes we make so that your content works better with the service), communicate, publish, publicly perform, publicly display, and distribute such content solely for the limited purpose of operating and enabling the service to work as intended for you and for no other purposes."
"The service shall not, and is not intended to, be used for any application where failure, interruption, or malfunction may reasonably be anticipated to result in bodily injury, loss of life, or substantial damage to property, including&nbsp."
"For example, 8x8 does not make any commitments about the content within the service, the specific functions of the service, or their reliability, availability, or ability to meet your needs."
"8ã8 may â in its sole discretion, at any time, with or without notice, and without any obligation or liability to you or any other party â suspend, alter, or stop providing the service to you or any other party for any or no reason, including without limitation if you do not comply with these terms or if we are investigating suspected misconduct."
"You shall be solely responsible and liable for your use of the service, including without limitation for any and all content transmitted, streamed, communicated, recorded, received, and/or stored to or through the service by you (â your content â)."
"Or promote any illegal activity; to transmit or broadcast unsolicited, or âjunkâ or âspam,â marketing or promotional materials or messages through pre-recorded voice messages, sms, facsimile, or other means, in breach of any applicable laws or regulations."
"All claims arising out of or relating to these terms or the service will be litigated exclusively in the federal or state courts located in new york city, new york, usa, and you and 8ã8 consent to personal jurisdiction in those courts."
"The business user is responsible for the activities of participants who use the service on behalf of or as a result of the business user, and the business user agrees to ensure that any and all such participants will comply with these terms."
"Or promote any illegal activity; use the service: for any fraudulent, criminal, defamatory, harassing, or tortious purpose, or to participate in&nbsp."
"Or to transmit, distribute, display, store, or share inappropriate or obscene content or material (involving, for example, nudity, bestiality, pornography, offensive language, graphic violence, or criminal activity). or to transmit, distribute, display, store, or share inappropriate or obscene content or material (involving, for example, nudity, bestiality, pornography, offensive language, graphic violence, or criminal activity)."
"The laws of the state of new york, u.s.a., excluding new yorkâs conflict of laws rules, will apply to any disputes arising out of or relating to these terms or the service."
"To transmit or broadcast unsolicited, or âjunkâ or âspam,â marketing or promotional materials or messages through pre-recorded voice messages, sms, facsimile, or other means, in breach of any applicable laws or regulations."
"Your relationship with third-party providers of offerings that interoperate or are used with the service (e.g., third-party applications for which an integration is available) shall in each case be governed by your agreement with that third-party provider and shall be outside the scope of these terms."
"You affirm that you are of legal age and are otherwise fully able and competent to enter into these terms, and to abide by and comply with these terms."
"If it turns out that a particular term is not enforceable, this will not affect any other terms."
"Use the service: for any fraudulent, criminal, defamatory, harassing, or tortious purpose, or to participate in&nbsp."
And including a class action waiver. and including a class action waiver.
"We may modify, change, amend, replace or update these terms or any additional terms that apply to the service at any time and in any manner by updating the web page on which these terms reside or otherwise notifying you.&nbsp."
"If you submit feedback or suggestions about the service, we may use your feedback or suggestions without obligation to you."
You should look at these terms regularly.
You retain ownership of any intellectual property rights that you hold in your content.
"If you are a legal entity or business using the service or on whose behalf the service is being used (âbusiness userâ), you will hold harmless and indemnify 8ã8 and its affiliates, officers, agents, and employees from any claim, suit or action arising from or related to the use of the service or violation of these terms, including any liability or expense arising from claims, losses, damages, suits, judgments, litigation costs and attorneysâ fees.&nbsp."
"8ã8 is not liable for any claims, damages or loss which arise from this limitation."
Without limitation to support or carry emergency calls to emergency services (e.g.
"To the extent permitted by law, the total liability of 8x8, and its suppliers and distributors, for any claims under these terms, including for any implied warranties, is limited to ten dollars (usd$10). to the extent permitted by law, the total liability of 8x8, and its suppliers and distributors, for any claims under these terms, including for any implied warranties, is limited to ten dollars (usd$10)."
"Attempt to hack or gain unauthorized access to the service or any network, environment, or system of 8ã8, or any of other user(s) of the service; attempt to hack or gain unauthorized access to the service or any network, environment, or system of 8ã8, or any of other user(s) of the service; you can stop using the service at any time."
E911 or 112 numbers).&nbsp.
"If you do not comply with these terms, and we do not take action right away, this does not mean that we are giving up any rights that we may have (such as taking action in the future)."
"When you transmit, stream, communicate, record, receive, and/or store content to or through the service, you give 8ã8 (and those we work with) a worldwide license to use, host, store, reproduce, modify, create derivative works (such as those resulting from translations, adaptations or other changes we make so that your content works better with the service), communicate, publish, publicly perform, publicly display, and distribute such content solely for the limited purpose of operating and enabling the service to work as intended for you and for no other purposes ."
"If you are a legal entity or business using the service or on whose behalf the service is being used (â business user â), you will hold harmless and indemnify 8ã8 and its affiliates, officers, agents, and employees from any claim, suit or action arising from or related to the use of the service or violation of these terms, including any liability or expense arising from claims, losses, damages, suits, judgments, litigation costs and attorneysâ fees.&nbsp."
"You shall be solely responsible and liable for your use of the service, including without limitation for any and all content transmitted, streamed, communicated, recorded, received, and/or stored to or through the service by you (âyour contentâ)."
"The service is provided as-is and without support, the service is provided as-is and without support, and 8ã8 makes no commitment or guarantee â and shall have no obligation â relating to any availability/unavailability, uptime/downtime, performance, and 8ã8 makes no commitment or guarantee â and shall have no obligation â relating to any availability/unavailability, uptime/downtime, performance, 8ã8 may â in its sole discretion, at any time, with or without notice, and without any obligation or liability to you or any other party â suspend, terminate, limit, change, modify, downgrade, and/or update the service (in whole or in part), including without limitation any feature, functionality, integration or component thereof. 8ã8 may â in its sole discretion, at any time, with or without notice, and without any obligation or liability to you or any other party â suspend, terminate, limit, change, modify, downgrade, and/or update the service (in whole or in part), including without limitation any feature, functionality, integration or component thereof."
You can stop using the service at any time.
