"Le(s) support(s) numã©rique(s) lui est accessible ""en ã©tat"" et en fonction de sa disponibilitã© ; tout matã©riel tã©lã©chargã© par l'utilisateur ou obtenu de toute autre maniã¨re lors de l'utilisation du(es) support(s) numã©rique(s), l'est ã  ses risques et pã©rils ."
"Ce droit comprend notamment le droit de modifier, raccourcir et/ou complã©ter les contributions et de les illustrer par tout ã©lã©ment graphique/iconographique, rã©dactionnel. la sociã©tã© se rã©serve le droit, sous sa responsabilitã©, dâadapter les contribution en vue de leurs exploitations."
Conditions gã©nã©rales de vente et dâutilisation applicables au 24 novembre 2020 la sociã©tã© se rã©serve le droit de modifier les cgv/cgu ã  tout moment.
Lâacceptation des cookies techniques est indispensable pour toute commande ou abonnement sur le site.
"Ces codes dâaccã¨s, crã©ã©s par lâutilisateur sont personnels et confidentiels."
L'utilisateur s'engage ã  conserver ses codes d'accã¨s secrets et s'interdit de les divulguer sous quelque forme que ce soit ã  des tiers.
Le mot de passe peut ãªtre modifiã© en ligne par l'utilisateur.
"Ces services sont proposã©s, maintenus ã  jour, ã©ditã©s sous lâentiã¨re responsabilitã© du partenaire, qui en assume les consã©quences."
Les codes d'accã¨s permettent ã  l'utilisateur de s'identifier et de se connecter ã  son compte sur tous les supports numã©riques.
"A dã©faut, ladite contestation sera soumise ã  la compã©tence exclusive des juridictions franã§aises, mãªme en cas de demande incidente ou en garantie ou de pluralitã© de dã©fendeurs."
"Ainsi la sociã©tã© et ses ayants-droit acquiã¨rent le droit de reproduire, reprã©senter et adapter les contribution en tout ou partie, en tel nombre qui lui plaira : sur tous les supports numã©riques de la sociã©tã© et au sein de toute rubrique de ceux-ci et notamment des rubriques rã©dactionnelles ; dans le quotidien; par tous types de rã©seaux numã©riques (internet, intranet ou extranet) et tout moyen de tã©lã©communication, par tã©lã©chargement et autres techniques informatiques, pour tout mode de consultation (par unitã© ou en ligne avec facultã© de tã©lã©chargement, intã©grale ou sã©lective), en vue d'une exploitation publique ou d'une utilisation privã©e, y compris par incorporation ã  titre permanent dans des bases de donnã©es ; en toutes langues et dans tous pays ; par tous moyens, vente, prãªt, ou autre procã©dã©s de communication au public existants ou ã  venir, ã  titre commercial, non commercial, publicitaire et/ou promotionnel, sous quelque rubrique ou marque que ce soit. ainsi la sociã©tã© et ses ayants-droit acquiã¨rent le droit de reproduire, reprã©senter et adapter les contribution en tout ou partie, en tel nombre qui lui plaira : sur tous les supports numã©riques de la sociã©tã© et au sein de toute rubrique de ceux-ci et notamment des rubriques rã©dactionnelles ; dans le quotidien; par tous types de rã©seaux numã©riques (internet, intranet ou extranet) et tout moyen de tã©lã©communication, par tã©lã©chargement et autres techniques informatiques, pour tout mode de consultation (par unitã© ou en ligne avec facultã© de tã©lã©chargement, intã©grale ou sã©lective), en vue d'une exploitation publique ou d'une utilisation privã©e, y compris par incorporation ã  titre permanent dans des bases de donnã©es ; en toutes langues et dans tous pays ; par tous moyens, vente, prãªt, ou autre procã©dã©s de communication au public existants ou ã  venir, ã  titre commercial, non commercial, publicitaire et/ou promotionnel, sous quelque rubrique ou marque que ce soit."
"La sociã©tã© se rã©serve le droit de suspendre et/ou de rã©silier de plein droit, sans indemnitã©, et sans formalitã©s judiciaires, tout abonnement, consultation d'informations payantes ou autre service en cas de manquement grave de l'abonnã© ou de l'utilisateur aux prã©sentes cgv/cgu, trente (30) jours aprã¨s l'envoi d'une mise en demeure d'exã©cuter par lettre recommandã©e avec demande d'avis de rã©ception restã©e sans effet, sans prã©judice du droit pour la sociã©tã© de demander en justice le versement de tout dommage et intã©rãªt en rã©paration de son entier prã©judice."
"Les parties conviennent de faire leur possible pour rã©soudre ã  l'amiable toute contestation susceptible de rã©sulter de l'interprã©tation, de l'exã©cution et/ou de la cessation des prã©sentes cgv/cgu. a dã©faut, ladite contestation sera soumise ã  la compã©tence exclusive des juridictions franã§aises, mãªme en cas de demande incidente ou en garantie ou de pluralitã© de dã©fendeurs. les parties conviennent de faire leur possible pour rã©soudre ã  l'amiable toute contestation susceptible de rã©sulter de l'interprã©tation, de l'exã©cution et/ou de la cessation des prã©sentes cgv/cgu."
"La sociã©tã© se rã©serve ã©galement le droit d'accã©der, de lire, de conserver et de divulguer toute information quâelle juge nã©cessaire pour respecter les lois, rã©glementations, procã©dures lã©gales ou exigences gouvernementales, appliquer les conditions d'utilisation, incluant des enquãªtes concernant des violations ã©ventuelles des prã©sentes conditions, dã©tecter, prã©venir ou traiter la fraude, la sã©curitã© ou des problã¨mes techniques, rã©pondre aux demandes d'assistance aux utilisateurs, ou protã©ger les droits, la propriã©tã© ou la sã©curitã© de la sociã©tã©, de ses utilisateurs et du public."
"La sociã©tã© se rã©serve le droit, sous sa responsabilitã©, dâadapter les contribution en vue de leurs exploitations."
"L'utilisateur est seul responsable pour tout dommage subi par son ordinateur ou toute perte de donnã©es consã©cutif au tã©lã©chargement de ce matã©riel ou ã  la consultation du(es) support(s) numã©rique(s); la sociã©tã© ne saurait ãªtre tenue responsable de dommages directs ou indirects dã©coulant de l'utilisation de ces contenus ; la sociã©tã© ne saurait ãªtre tenue responsable de dommages directs ou indirects dã©coulant de l'utilisation de ces contenus ; il est seul responsable de l'utilisation du contenu des support(s) numã©rique(s) ayant un lien hypertexte avec le(s) support(s) numã©rique(s), la sociã©tã© dã©clinant toute responsabilitã© quant ã  ces contenus ; il est seul responsable de l'utilisation du contenu des support(s) numã©rique(s) ayant un lien hypertexte avec le(s) support(s) numã©rique(s), la sociã©tã© dã©clinant toute responsabilitã© quant ã  ces contenus ; les codes d'accã¨s permettent ã  l'utilisateur de s'identifier et de se connecter ã  son compte sur tous les supports numã©riques."
"Il est donc conseillã© ã  lâutilisateur de se rã©fã©rer, rã©guliã¨rement ã  la derniã¨re version des cgv/cgu disponible en permanence aux adresses suivantes : www.leparisien.fr, http://www.aujourdhuienfrance.fr et http://etudiant.aujourdhui.fr/etudiant/ et qui peuvent ãªtre imprimã©es."
Ces services partenaires sont identifiã©s comme tel sur les sites.
"L'utilisateur dã©clare accepter les caractã©ristiques et les limites de l'internet, et en particulier reconnaã®tre que : son utilisation du (des) support(s) numã©rique(s)se fait ã  ses risques et pã©rils et sous son entiã¨re responsabilitã© ."
"La loi prã©cise toutefois que lâutilisateur peut toujours ãªtre contactã© dans les hypothã¨ses suivantes : pour les appels de prospection en vue de la fourniture de journaux, de pã©riodiques ou de magazines (dont ceux objet du prã©sent abonnement) ; par les professionnels avec qui lâutilisateur a un contrat en cours ; pour les appels non commerciaux ã©manant dâun service public, dâun institut dâã©tudes et de sondage ou dâune association ã  but non lucratif. si lâutilisateur demande de maniã¨re libre et non ã©quivoque ã  ãªtre rappelã©. en consã©quence la sociã©tã© demeure autorisã©e ã  contacter lâutilisateur par tã©lã©phone, mãªme aprã¨s son inscription ã  la liste bloctel."
"Toute perte, vol, dã©tournement ou utilisation non autorisã©e des codes d'accã¨s et leurs consã©quences relã¨vent de la responsabilitã© de l'utilisateur."
"Tout utilisateur sâengage ã , sans que la liste ci-aprã¨s soit exhaustive : ne tã©lã©charger la(es) publication(s) numã©rique(s) sur son ã©quipement que pour un usage exclusivement personnel, non marchand ."
"La sociã©tã© se rã©serve le droit de supprimer du contenu prã©sumã© contrefait, sans prã©avis et ã  sa seule discrã©tion."
"Les droits concã©dã©s pourront ãªtre exploitã©s directement ou concã©dã©s via une sous-licence par la sociã©tã© ã  toute tierce personne de son choix et ce, sans avoir ã  en rã©fã©rer au contributeur."
La sociã©tã© se rã©serve le droit de modifier les cgv/cgu ã  tout moment.
"Souscription par cb sã©curisã©e (visa, master card) le paiement est assurã© par une solution sã©curisã©e qui intã¨gre un procã©dã© de cryptage en mode ssl (secure socket layer). souscription par cb sã©curisã©e (visa, master card) le paiement est assurã© par une solution sã©curisã©e qui intã¨gre un procã©dã© de cryptage en mode ssl (secure socket layer)."
"La loi prã©cise toutefois que lâutilisateur peut toujours ãªtre contactã© dans les hypothã¨ses suivantes : pour les appels de prospection en vue de la fourniture de journaux, de pã©riodiques ou de magazines (dont ceux objet du prã©sent abonnement) ; par les professionnels avec qui lâutilisateur a un contrat en cours ; pour les appels non commerciaux ã©manant dâun service public, dâun institut dâã©tudes et de sondage ou dâune association ã  but non lucratif."
"Ce droit comprend notamment le droit de modifier, raccourcir et/ou complã©ter les contributions et de les illustrer par tout ã©lã©ment graphique/iconographique, rã©dactionnel."
La sociã©tã© informe lâutilisateur quâil est possible ã  tout moment de sâinscrire gratuitement sur la liste dâopposition bloctel afin de ne plus ãªtre dã©marchã© tã©lã©phoniquement par un professionnel.
"En consã©quence la sociã©tã© demeure autorisã©e ã  contacter lâutilisateur par tã©lã©phone, mãªme aprã¨s son inscription ã  la liste bloctel."
"Ainsi sont proposã©s ã  partir des sites, au sein de rubriques notamment la rubrique pratique, ou etudiant, ou par des liens hypertextes, des informations concernant dâautres sites, et/ou contenus et/ou prestations de services proposã©s par les partenaires de la sociã©tã© (ci-aprã¨s â« les services partenairesâ»)."
Si lâutilisateur demande de maniã¨re libre et non ã©quivoque ã  ãªtre rappelã©.
L'utilisateur est entiã¨rement responsable de l'utilisation des codes d'accã¨s le concernant.
La sociã©tã© est en lien avec de nombreux partenaires afin de diversifier et dâenrichir les contenus et services proposã©s aux utilisateurs de ses sites.
"Sauf preuve contraire, toute connexion au(x) support(s) numã©rique(s) ou transmission de donnã©es effectuã©es ã  partir des codes d'accã¨s de l'utilisateur sera rã©putã©e avoir ã©tã© effectuã©e par ce dernier."
