"If you subscribe to certain paid services (as defined in the âfeesâ section) for a term (the âinitial termâ), then the term will be automatically renewed for additional periods of the same duration as the initial term at our then-current fee for such paid services, unless you opt out of the auto-renewal in accordance with the section entitled âfeesâ below. if you subscribe to certain paid services (as defined in the âfeesâ section) for a term (the âinitial termâ), then the term will be automatically renewed for additional periods of the same duration as the initial term at our then-current fee for such paid services, unless you opt out of the auto-renewal in accordance with the section entitled âfeesâ below."
"If for any reason a claim proceeds in court rather than in arbitration, we each waive any right to a jury trial."
Requires binding arbitration on an individual basis to resolve disputes relating in any way to your use of the services.
We encrypt all content sent from and received by your sudo.
"The anonyome parties expressly disclaim all warranties, representations, and conditions of any kind, whether express or implied, including, but not limited to, any implied warranties or conditions of merchantability, fitness for a particular purpose, security, and non- infringement."
No class actions.
"If you have not paid anonyome any amounts in such period, anonyomeâs sole and exclusive liability shall be limited to fifty dollars ($50)."
Under no circumstances will anonyome parties be liable to you for more than the amount received by anonyome as a result of your use of anonyome properties in the one (1) month immediately prior to the date of the event giving rise to the relevant claim.
"The only decryption key is stored on your mobile device, meaning we cannot associate your sudo with your personally identifiable information unless you decide to share that information with us."
"The terms and any action related thereto will be governed and interpreted by and under the laws of the state of california, consistent with the federal arbitration act, without giving effect to any principles that provide for the application of the law of another jurisdiction."
"You understand and agree that in no event shall anonyome parties be liable for any indirect, incidental, special, exemplary, or consequential damages arising out of or in connection with the anonyome properties, unauthorized access to or alteration of your content, this tos, or any damages resulting from loss of use, data, or profits, whether or not anonyome has been advised of the possibility of such damages, or for any damages for personal or bodily injury or emotional distress arising out of or in connection with these terms, on any theory of liability you understand and agree that in no event shall anonyome parties be liable for any indirect, incidental, special, exemplary, or consequential damages arising out of or in connection with the anonyome properties, unauthorized access to or alteration of your content, this tos, or any damages resulting from loss of use, data, or profits, whether or not anonyome has been advised of the possibility of such damages, or for any damages for personal or bodily injury or emotional distress arising out of or in connection with these terms, on any theory of liability under no circumstances will anonyome parties be liable to you for more than the amount received by anonyome as a result of your use of anonyome properties in the one (1) month immediately prior to the date of the event giving rise to the relevant claim."
"Anonyome has the right to suspend or terminate any services provided to you for any reason, including if you have materially breached any provision of the terms, if anonyome is required to do so by law (e.g., where the provision of the anonyome properties is, or becomes, unlawful)."
You agree that all terminations for cause shall be made at anonyomeâs sole discretion.
We also both agree that you or we may bring suit in court to enjoin infringement or other misuse of intellectual property rights.
"You expressly understand and agree that to the extent permitted by applicable law, your use of the anonyome properties is at your sole risk, and the anonyome properties are provided on an âas isâ and âas availableâ basis, with all faults."
"And (b) not a person barred from using the services under the laws of the united states, your place of residence and any other applicable jurisdiction."
"The only decryption key is stored on your mobile device, meaning we cannot associate your sudo with your personally identifiable information unless you decide to share that information with us. we encrypt all content sent from and received by your sudo."
"We each agree that any dispute resolution proceedings will be conducted only on an individual basis and not in a class, consolidated or representative action."
Criminal activity through our services is expressly prohibited.
We will terminate your use of our services if you violate these rules.
