"You agree to abide by osmfâs usage policies and other policies posted on the osmf website in conjunction with the services, including accompanying documentation."
You may not use the services in any manner that could damage or overburden the services or interfere with any other party's use of the services.
You are free to stop using the services any time.
"You represent you are not, and are not controlled by, an individual, organization or entity organized or located in a country or territory that is the target of sanctions imposed, or on any restricted or sanctioned party list maintained by the united kingdom."
"If you are a resident of the eu, eea, or efta, your information will be stored and processed in accordance with the gdpr."
You must be 13 years or older to use the services.
Your continued use of the services after new terms become effective constitutes your binding acceptance of the new terms.
Interfere with or attempt to gain unauthorized access to any computer network; interfere with or attempt to gain unauthorized access to any computer network; you agree to promptly notify osmf in writing if you become aware of any misappropriation or unauthorized use of the services.
"If any provision of these terms is held to be unlawful, void, or for any reason unenforceable, then that provision shall be deemed severable from these terms and shall not affect the validity and enforceability of any remaining provisions."
"Any material downloaded or otherwise obtained through your use of our services is done at your own discretion and risk, and you will be solely responsible for any damage to your computer system or loss of data that results from the download of any such material."
"Limitation on liability highlighted for emphasis the osmf will not be liable to you or to any other party for any direct, indirect, incidental, special, consequential or exemplary damages, including but not limited to, damages for loss of profits, goodwill, use, data, or other intangible losses, regardless of whether we were advised of the possibility of such damage."
We retain the right to create limits on use and storage at our sole discretion at any time with or without notice.
"We reserve the right to suspend or end the services at any time, with or without cause, and with or without notice."
"We are not responsible for the content, data, or actions of third parties, we are not responsible for the content, data, or actions of third parties, any material downloaded or otherwise obtained through your use of our services is done at your own discretion and risk, and you will be solely responsible for any damage to your computer system or loss of data that results from the download of any such material."
"You also agree that english law will govern these terms you also agree that english law will govern these terms we provide the services on an ""as is"" and ""as available"" basis, and we expressly disclaim all express or implied warranties of all kinds, including but not limited to the implied warranties of merchantability, fitness for a particular purpose, and non-infringement."
We may cancel or suspend your account for violation of any policy as determined by the data working group or other working group.
Attempting to evade a cancellation or suspension (such as by creating a new account or using an alternate account) is a violation of these terms.
You agree to promptly notify osmf in writing if you become aware of any misappropriation or unauthorized use of the services.
Adopted by the osmf board on september the 20th 2018.
"Therefore, we do not represent or guarantee the truthfulness, accuracy, or reliability of any submitted community content."
In no event shall our liability exceed one thousand british pounds (gbp 1000.00) in aggregate.
Openstreetmap foundation services terms of use adopted by the osmf board on september the 20th 2018. adopted by the osmf board on september the 20th 2018.
"If you are at least 13 but under 16 years of age, a parent or other adult authorized by your parent may create an account for you to use."
"You are responsible for your own actions: you are legally responsible for your edits and contributions, you are responsible for your own actions: you are legally responsible for your edits and contributions, openstreetmap (âosmâ) data available through these services is licensed under the open database license as interpreted by the osmf guidelines."
"Upon cancellation or suspension, your right to use the services will stop immediately."
"Because our services are used by people all over the world, personal information that we collect may be stored and processed in any other country in which we or our agents maintain facilities."
"We may modify these terms and other terms related to your use of the services (like our privacy policy) from time to time, by posting the changed terms on the osmf website."
All changes will be effective immediately upon posting to the osmf website unless they specify a later date.
Openstreetmap (âosmâ) data available through these services is licensed under the open database license as interpreted by the osmf guidelines.
"We make no warranty that our services will meet your requirements, be safe, secure, uninterrupted, timely, accurate, or error-free, or that your information will be secure. we make no warranty that our services will meet your requirements, be safe, secure, uninterrupted, timely, accurate, or error-free, or that your information will be secure."
"We provide the services on an ""as is"" and ""as available"" basis, and we expressly disclaim all express or implied warranties of all kinds, including but not limited to the implied warranties of merchantability, fitness for a particular purpose, and non-infringement."
"In the case that applicable law may not allow the limitation or exclusion of liability or incidental or consequential damages, the above limitation or exclusion may not apply to you, although our liability will be limited to the fullest extent permitted by applicable law."
