"Please keep your password safe, use your real name and create your own account before using remind."
"You hereby grant remind a non-exclusive perpetual, perpetual, is harmful, fraudulent, threatening, abusive, harassing, tortuous, defamatory, vulgar, obscene, libelous, or otherwise objectionable as reasonably determined by remind is harmful, fraudulent, threatening, abusive, harassing, tortuous, defamatory, vulgar, obscene, libelous, or otherwise objectionable as reasonably determined by remind ""crawls,"" ""scrapes,"" or ""spiders"" any page, data, or portion of or relating to the services or content (through use of manual or automated means)."
"You hereby grant remind a non-exclusive in order to provide you with the services, remind needs to access and use your user submissions in certain ways."
You may terminate your use of the services or your account at any time by deleting your account in your account settings tab or by contacting us at rmd.me/help.
"Remind reserves the right (but does not have the obligation) to remove any content from the services at any time, for any reason (including, but not limited to, if we receive claims or allegations from individuals, companies or authorities relating to that content or if remind is concerned that you may have breached the foregoing restrictions), or for no reason at all."
"What this is saying what this is saying we may modify this agreement at any time, but we will do our best to bring this to your attention by posting a notice on the services or notifying you by email or by some other means."
"In order to provide you with the services, remind needs to access and use your user submissions in certain ways."
"The services are provided as is without any warranty or condition of any kind, either express or implied, from remind or anyone else."
"If you are under the age of 18, you must have your parent or guardian read the agreement below and agree to it for you."
"This agreement will be governed by and construed in accordance with the laws of the state of california without regard to the conflict of laws provisions thereof, unless a state's laws explicitly require that any legal disputes are governed by the laws of that state."
Remind reserves the right to refuse registration of or to cancel a remind account in its sole discretion.
"""crawls,"" ""scrapes,"" or ""spiders"" any page, data, or portion of or relating to the services or content (through use of manual or automated means)."
"In no event will remind or its suppliers or its service providers, or their respective officers, directors, employees, or agents be liable with respect to the services or the subject matter of this agreement under any contract, negligence, tort, strict liability or other legal or equitable theory: for any amount in the aggregate in excess of the greater of $100 or the fees paid by you to remind hereunder during the 12-month period preceding the applicable claim."
"If there is a dispute between remind users, or between remind users and any third party, you understand and agree that remind is under no obligation to become involved."
"Under american copyright law, the digital millennium copyright act (the ""dmca""), online service providers such as remind have the right, but not the obligation, to remove material that allegedly violates someone's copyright."
"You will indemnify, defend and hold remind, its parents, subsidiaries, affiliates, officers, and employees harmless (including, without limitation, from all damages, liabilities, settlements, costs and attorneys' fees) from any claim or demand made by any third party due to or arising out of your access to or use of the services, your violation of this agreement, or the infringement by you or any third party using your account of any intellectual property or other right of any person or entity."
You retain ownership of all of your user submissions.
"For any indirect, incidental, punitive, or consequential damages of any kind whatsoever."
You will be responsible for maintaining the confidentiality of your account and password.
"We may modify this agreement at any time, but we will do our best to bring this to your attention by posting a notice on the services or notifying you by email or by some other means."
