"We may also use third-party services such as amazon web services in order to facilitate the administration and operation of the service, thus extending the rights granted to us to the third parties only as necessary to provide the service. ryver does require that you grant us rights to your content as necessary to, and for the sole purpose of, providing the service."
"The service is provided âas is,â âwith all faultsâ and âas available.â your use of the service is at your sole risk."
"Furthermore, we reserve the right to immediately terminate your account without further notice in the event that, in our sole and absolute judgment, you violate these terms, or abuse the use of our service."
"Except to the extent applicable law, if any, provides otherwise, the laws of the state of delaware, excluding its conflicts-of-law rules, shall govern these terms and your use of the service."
"The service is provided âas is,â âwith all faultsâ and âas available.â ryver and its licensors and suppliers disclaim any and all warranties, whether express or implied, including the warranties that the service is free of defects, virus free, and able to operate on an uninterrupted basis ryver and its licensors and suppliers disclaim any and all warranties, whether express or implied, including the warranties that the service is free of defects, virus free, and able to operate on an uninterrupted basis that the functionality of the service will meet your requirements that the functionality of the service will meet your requirements or that errors in the service will be corrected or that errors in the service will be corrected ryver and its licensors and suppliers do not warrant or make any representations regarding the use or the results of the use of the service in terms of their correctness, accuracy, reliability, or otherwise."
"Ryver does require that you grant us rights to your content as necessary to, and for the sole purpose of, providing the service."
You retain full ownership to your content.
"Ryver and its licensors and suppliers do not warrant or make any representations regarding the use or the results of the use of the service in terms of their correctness, accuracy, reliability, or otherwise."
"The modified terms will be effective immediately upon your receipt of notice to you by email or a message in the service, and you agree to be bound by the new terms and conditions of the posted terms by continuing your use of any service ryver may amend or modify these terms at any time in its sole and absolute discretion, subject to notice to you."
We can terminate this license at any time for any reason or for no reason.
"To the maximum extent permitted by applicable law, under no circumstances shall ryver or its subsidiaries, affiliates, directors, employees, distributors, suppliers, agents or resellers (collectively, the âryver groupâ) be liable for any indirect, special, incidental, consequential, or exemplary damages arising out of or in any way relating to these terms or that result from the use of, or inability to use, the service, including without limitation, loss of goodwill, work stoppage, lost profits, loss of data, computer failure or malfunction, or any and all other commercial damages or losses, even if advised of the possibility thereof, and regardless of the legal or equitable theory (contract, tortor otherwise) upon which the claim is based."
"Subject to your adherence to these terms, ryver gives you a limited, personal, worldwide, royalty-free, non-assignable, non-sublicensable and non-exclusive license to use the service."
"The modified terms will be effective immediately upon your receipt of notice to you by email or a message in the service, and you agree to be bound by the new terms and conditions of the posted terms by continuing your use of any service your use of the service is at your sole risk."
"Upon a request by ryver, you agree to defend, indemnify, and hold harmless the ryver group from all liabilities, claims, and expenses, including reasonable attorneysâ fees, that arise from your use of the service in a manner not in strict conformance with these terms."
"You expressly agree that exclusive jurisdiction for any claim or dispute arising from your use of the service or under these terms, resides in the federal and state courts of the state of delaware&nbsp;and you consent to the personal jurisdiction thereof."
We may investigate and/or suspend your account if you violate any of the above rules.
"For example, we must be able to transmit and display our content over computer networks for viewing on computers, mobile devices and in email notifications by you and other users in your account."
"We also reserve the right to access, read, preserve, and disclose any information (public or private) as we reasonably believe is necessary we also reserve the right to access, read, preserve, and disclose any information (public or private) as we reasonably believe is necessary ryver may amend or modify these terms at any time in its sole and absolute discretion, subject to notice to you."
"We may also use third-party services such as amazon web services in order to facilitate the administration and operation of the service, thus extending the rights granted to us to the third parties only as necessary to provide the service."
