"You agree that any termination of your access to the services may be without prior notice, and you agree that securitytrails will not be liable to you or any third party for such termination."
"If you are a parent or guardian and you provide your consent to your child's registration with the services, you agree to be bound by these terms with respect of your childâs use of the services."
You will not receive any refunds if you cancel your account.
"You agree that securitytrails, in its sole discretion and for any or no reason, may terminate your account or any part thereof."
12.
"Indemnification you agree to hold harmless and indemnify securitytrails, and its subsidiaries, affiliates, officers, agents, employees, advertisers, licensors, suppliers or partners (collectively âsecuritytrails and partnersâ) from and against any third party claim arising from or in any way related to (a) your breach of the terms, (b) your use of the services, (c) your violation of applicable laws, rules or regulations in connection with the services, or (d) your user content, including any liability or expense arising from all claims, losses, damages (actual and consequential), suits, judgments, litigation costs and attorneysâ fees, of every kind and nature."
"By continuing to access or use the services after revisions become effective, you agree to be bound by the revised terms."
"You agree that any termination of your access to the services may be without prior notice, and you agree that securitytrails will not be liable to you or any third party for such termination. you agree that securitytrails, in its sole discretion and for any or no reason, may terminate your account or any part thereof."
You may terminate these terms at any time by canceling your account on the services.
"You must be over 13 years of age to use the services, and children under the age of 13 cannot use or register for the services."
You will not receive any refunds if you cancel your account. you may terminate these terms at any time by canceling your account on the services.
It is your responsibility to review these terms for any changes.
These terms may be amended or updated from time to time without notice and may have changed since your last visit to the sites or use of the services.
"Last updated: february 20, 2018 last updated: february 20, 2018 you must be over 13 years of age to use the services, and children under the age of 13 cannot use or register for the services."
"Disclaimer of warranty you expressly understand and agree that your use of the services are at your sole risk and that the services are provided âas isâ and âas available.â disclaimer of warranty you expressly understand and agree that your use of the services are at your sole risk and that the services are provided âas isâ and âas available.â securitytrails, its subsidiaries and affiliates, and its licensors do not represent or warrant to you that: (a) your use of the services will meet your requirements, securitytrails, its subsidiaries and affiliates, and its licensors do not represent or warrant to you that: (a) your use of the services will meet your requirements, (b) your use of the services will be uninterrupted, timely, secure or free from error, (b) your use of the services will be uninterrupted, timely, secure or free from error, and (c) data and information provided through the services will be accurate. and (c) data and information provided through the services will be accurate."
"If you are over 13 years of age but are not yet of legal age to form a binding contract (in many jurisdictions, this age is 18), then you must get your parent or guardian to read these terms and agree to them for you before you use the services."
