"filefactory.com and its suppliers, to the fullest extent permitted by law, disclaim all warranties, including but not limited to warranties of title, fitness for a particular purpose, merchantability and non-infringement of proprietary or third party rights."
or (b) customer becomes aware of any unauthorised use of any product or service related to its account(s)
"modifications to agreements, policies or to our services we reserve the right to change this service agreement at any time without notice."
"upon termination of this agreement by either customer or filefactory.com, all of customer rights under this agreement, and filefactory.coms provision of services, will terminate immediately"
"(ii) the cost of procurement of substitute goods and services resulting from any goods, data, information or services purchased or obtained or messages received or transactions entered into through or from the service."
(d) any material downloaded or otherwise obtained through the use of the service is done at your own discretion and risk and that you will be solely responsible for any damage to your computer system or loss of data that results from the download of any such material.
or (c) filefactory.com is unable to verify or authenticate any information customer provides to filefactory.com.
you agree that by using the service you represent that you are at least 18 years old and that you are legally able to enter into this agreement.
"indemnity you agree to defend, indemnify, and hold harmless filefactory.com, its affiliates, officers, directors, employees and agents, from and against any claims, actions or demands, including without limitation reasonable legal fees, alleging or resulting from your use of the service, or your breach of this agreement or other filefactory.com policies, terms and conditions"
"further, you acknowledge that filefactory.com may change subscription fees at any time without notice."
"the sections 7 (customer data), 9 (no warranty), 10 (indemnity), 11 (limitation of liability) and this section 13 will survive any termination of this agreement"
"notification of unauthorised use customer will immediately notify filefactory.com if customer notices any activity indicating that customers account or data is being used without authorisation, including: (a) customer has received confirmation of an order or orders placed using customers account which customer did not place or any similar conflicting report."
"termination without limiting other remedies, filefactory.com may immediately issue a warning, suspend (i.e., lock out access and operation of services for customer) either temporarily or indefinitely, or terminate customers account and refuse to provide services to customer if: (a) filefactory.com believes that customer has violated or acted inconsistently with this agreement, or any of our policies."
"responsibility for user ids and passwords customer is solely responsible for maintaining the confidentiality of customer access information, i.e."
"binding arbitration of fee and other disputes if any controversy or dispute arising from or relating to this agreement, your use of the site, the services provided to you by company, or any other matter related to the relationship between you and the company, even if arising after termination of this agreement, cannot be resolved through mutual agreement, the sole means of resolving the controversy will be binding arbitration under the auspices of the belize arbitration act."
"account ids and passwords of its authorised users, and are responsible for all activities that occur under your account"
filefactory.com reserves the right to change or discontinue any of the services at any time
"or (d) filefactory.com believes that customers actions may cause legal liability for customer, filefactory.coms other clients, or filefactory.com."
no warranty you expressly understand and agree that: (a) your use of the service is at your sole risk.
or (b) customer has failed to pay fees or other payments due to filefactory.com.
(iii) unauthorised access to or alteration of your transmissions or data.
"if you sign up for a filefactory 30 day recurring service, your subscription continues to bill monthly until you cancel it."
to cancel a recurring credit card subscription simply visit your account page on filefactory.com.
these terms and conditions are governed by and construed in accordance with the laws of belize.
please be aware filefactory.com reserves the right to cancel any account or transmission they find in violation of any of the above policies.
"you expressly understand and agree that filefactory.com shall not be liable for any direct, indirect, incidental, special, consequential exemplary damages, including but not limited to, damages for loss of profits, goodwill, use, data or other intangible losses (even if we have been advised of the possibility of such damages), resulting from: (i) the use or the inability to use the service."
"however, filefactory.com may retain customer data in its archives after deletion and will not be liable to customer in any way for such retained data."
all purchases of services through the site are nonrefundable prepayments for services.
"(b) filefactory.com makes no warranty that (i) the service will meet your requirements, (ii) the service will be uninterrupted, timely, secure, or error-free, (iii) the results that may be obtained from the use of the service will be accurate or reliable, (iv) the quality of any products, services, information, or other material purchased or obtained by you through the service will meet your expectations , and (v) any errors in the software will be corrected."
"other activities whether lawful or unlawful, filefactory.com reserves the right to determine what is harmful to its customers, operations or reputation, including any activities that restrict or inhibit any other user from using and enjoying the service or the internet"
filefactory.com services are provided on an as is and as available basis.
or (v) any other matter relating to the service
copyright or trademark infringement filefactory.com services may be used only for lawful purposes.
if customer data violates the acceptable use policy or dmca policy then such data may be removed.
"to harm minors in any way, this includes any form of child pornography."
(iv) statements or conduct of any third party on the service.
