"if a payment is not successfully settled, due to expiration, insufficient funds, or otherwise, and you do not edit your payment method information or cancel your account (see, cancellation below), you remain responsible for any uncollected amounts and authorize us to continue billing the payment method, as it may be updated."
you may opt-out of this arbitration agreement.
"ellation and its licensors own all right, title and interest, including all worldwide intellectual property rights in the site, services, crunchyroll content and any other content made available through the site or services contained therein, other than your user submissions."
"however, by uploading, posting, submitting or otherwise transmitting any user submissions on or to the site or services, you hereby grant to ellation a non-exclusive, worldwide, royalty-free, sublicensable, perpetual and irrevocable right and license to use, reproduce, modify, distribute, prepare derivative works of, display, publish, perform and transmit your user submissions in connection with the services and ellations (and its successors) business including, without limitation, for promotion and redistributing part or all of the services (and derivative works thereof), in any media formats and through any media channels ."
we will begin billing your payment method for monthly membership fee at the end of the free trial period of your membership unless you cancel prior to the end of the free trial period.
"you acknowledge that the amount billed each month may vary from month to month for reasons that may include differing amounts due to promotional offers, including gift card redemption and promotional code redemption, and/or changing or adding a channel or bundle, and you authorize us to charge your payment method for such varying amounts, which will be billed monthly in one or more charges"
"you acknowledge and agree that ellation may, at its option, reclassify or recategorize any user submissions and establish limits concerning user submissions, including, without limitation, the maximum number of days that user submissions will remain available via the services or on the site, the maximum size of any files that may be stored on or uploaded to the site or services and the maximum disk space that may be allotted to you for the storage of user submissions on ellations servers."
"these terms of use limit ellations liability and obligations to you, grant us certain rights and allow us to change, suspend or terminate your access to and use of the site and services."
"you agree to take reasonable precautions in all interactions with other crunchyroll users, particularly if you decide to meet a crunchyroll users offline, or in person."
we automatically bill your payment method each month on the calendar day corresponding to the commencement of your paying membership.
your arbitration fees and your share of arbitrator compensation will be limited to those fees set forth in the aaa rules with the remainder paid by ellation.
"except as otherwise expressly provided for in these terms of use, any price changes to your service will take effect in accordance with the time frame outlined in the email notice to you"
you will not receive a notice from us that your free trial period has ended or that the paying portion of your membership has begun.
we reserve the right to adjust pricing for our service or any components thereof in any manner and at any time as we may determine in our sole and absolute discretion.
"ellation will have no responsibility or liability for maintaining copies of user submissions on our servers, and you are solely responsible for creating back-ups of your user submissions"
"the site, services, crunchyroll content and any other content made available through the site or services are provided as is with no warranty of any kind."
"upon the occurrence of a force majeure event, ellation will be excused from any further performance of its obligations effected by the force majeure event for so long as the event continues, and for such further period of time that ellation may reasonably require to recover from the effects of such force majeure event"
"if any modification is not acceptable to you, your only recourse is to cease using the site and services."
"if the claim is for $10,000 or less, the party initiating the arbitration may choose whether the arbitration will be conducted (1) solely on the basis of documents submitted to the arbitrator, through a telephonic hearing or by an in-person hearing as established by the aaa rules."
all rights in crunchyroll content are reserved.
"some states do not allow the exclusion or limitation of incidental or consequential damages, so the above limitation and exclusions may not apply to you"
ellation will not be liable to you or any third party for termination of the site or services or termination of your use of either.
"any suspension, termination or cancellation will not affect your obligations to ellation under these terms of use (including, without limitation, proprietary rights and ownership, indemnification and limitation of liability), which by their sense and context are intended to survive such suspension, termination or cancellation"
"in addition, without limitation, you agree that you will not do any of the following while using or accessing the site or services: upload, post, submit or otherwise transmit: (i) any user submissions to which you do not have the lawful right to copy, transmit and display (including any user submissions that would violate any confidentiality or fiduciary obligations that you might have with respect to the user submission)."
crunchyroll members may be able to access and/or purchase crunchyroll content (as defined below) through the site or services in a few different ways including: (i) crunchyroll members can pay a monthly membership fee to view certain crunchyroll content for the applicable time period (membership fee).
"upon any termination or suspension, any content, materials or information (including user submissions) that you have submitted on the site or that which is related to your account may no longer be accessed by you."
"furthermore, ellation will have no obligation to maintain any information stored in our database related to your account or to forward any information to you or any third party."
"we reserve the right to change the timing of our billing, in particular, as indicated below, if your payment method has not successfully settled."
we will continue to bill your payment method on a monthly basis for your membership fee until you cancel
this arbitration agreement will survive the termination of your relationship with ellation
