"license grant by posting any user content on the service, you expressly grant to goodreads a nonexclusive, royalty-free, perpetual, irrevocable, and fully sublicensable right to use, reproduce, modify, adapt, publish, perform, translate, create derivative works from, distribute, and display such content throughout the world in any media."
certain state laws do not allow limitations on implied warranties or the exclusion or limitation of certain damages.
you are solely responsible for your user content.
"upon termination for any reason or no reason, you continue to be bound by this agreement."
"you agree to those terms by entering into this agreement or using a kindle, any reading application, or the service."
"our proprietary rights except for your user content, the service and all materials therein or transferred thereby, including, without limitation, software, images, text, graphics, illustrations, logos, patents, trademarks, service marks, copyrights, photographs, audio, videos, music, and user content (the goodreads content), and all intellectual property rights related thereto, are the exclusive property of goodreads and its licensors."
"except as explicitly provided herein, nothing in this agreement shall be deemed to create a license in or under any such intellectual property rights, and you agree not to sell, license, rent, modify, distribute, copy, reproduce, transmit, publicly display, publicly perform, publish, adapt, edit or create derivative works from any materials or content accessible on the service."
you understand and agree that any loss or damage of any kind that occurs as a result of the use of any user content that you post is solely your responsibility.
by providing goodreads your email address you consent to our using the email address in accordance with our privacy policy.
"additionally, your dealings with or participation in promotions of advertisers found on goodreads, including payment and delivery of goods, and any other terms (such as warranties) are solely between you and such advertisers."
please contact us with any questions regarding this agreement.
"this agreement applies to all visitors, users, and others who access the service (users)."
"ads blog api connect 2020 goodreads, inc"
your account gives you access to the services and functionality that we may establish and maintain from time to time and in our sole discretion.
the licenses granted by us terminate if you do not comply with this agreement.
you represent and warrant that you own or otherwise control all of the rights to the content that you post.
"welcome to goodreads.com, the website and online service of goodreads llc (together with its affiliates, goodreads we, or us)."
the service is subject to scheduled and unscheduled service interruptions.
use of the goodreads content or materials on the service for any purpose not expressly permitted by this agreement is strictly prohibited.
"you may not use a false e-mail address, impersonate any person or entity, or otherwise mislead as to the origin of content."
"goodreads does not warrant that the service, information, content, materials, products (including software) or other services included on or otherwise made available to you through the service, goodreads servers or electronic communications sent from goodreads are free of viruses or other harmful components."
"goodreads may add new services for additional fees and charges, or amend fees and charges for existing services, at any time in its sole discretion."
"any collection and use of any book listings, descriptions, reviews or other material included in the service."
"to access certain features of the service, though, including creating bookshelves to organize what youve read, posting book reviews, and commenting on other members reviews, you will need to register with goodreads and create a member account."
you expressly relieve goodreads from any and all liability arising from your use of any third-party website or services or third party owned content.
"goodreads will not be liable for any damages of any kind arising from the use of the service, or from any information, content, materials, products (including software) or other services included on or otherwise made available to you through the service, including, but not limited to direct, indirect, incidental, punitive, and consequential damages, unless otherwise specified in writing."
"by accessing or using the goodreads services, website and software provided through or in connection with the service (service), you signify that you have read, understood, and agree to be bound by this terms of use agreement, the goodreads privacy policy, the amazon.com conditions of use, and the other applicable rules, policies and terms posted on the goodreads.com website or provided with the service (collectively, this agreement), whether or not you are a registered user of our service."
"third-party websites, advertisers or services goodreads may contain links to third-party websites, advertisers, or services that are not owned or controlled by goodreads."
"for example, goodreads may, but is not obligated to, reject and/or remove any user content that goodreads believes, in its sole discretion, violates these provisions."
"you may not frame or utilize framing techniques to enclose any trademark, logo, or other proprietary information (including images, text, page layout, or form) of goodreads without our express written consent."
"user content some areas of the service may allow users to upload, publish, display, link to or otherwise make available (hereinafter, post) reviews, comments, questions, highlights, and other information including users names, voices and likenesses (user content)."
"goodreads shall have no liability for your interactions with other users, or for any user s action or inaction."
goodreads takes no responsibility and assumes no liability for any user content that you or any other users or third parties post or send over the service.
we reserve the right to amend this agreement at any time in our sole discretion by posting the revised agreement on the goodreads.com website.
"eligibility this service is intended solely for users who are thirteen (13) years of age or older, and any registration, use or access to the service by anyone under 13 is unauthorized, unlicensed, and in violation of this agreement."
"any dispute or claim arising from or relating to this agreement or a kindle, any reading application, the software, the digital content or the service is subject to the binding arbitration , governing law, disclaimer of warranties, limitation of liability and all other terms in the amazon.com conditions of use."
certain aspects of the service may be provided for a fee or other charge.
you may cancel your goodreads account at any time.
"if you elect to use paid aspects of the service, you agree to the pricing, payment and billing policies applicable to such fees and charges, posted at the website."
"you understand and acknowledge that you may be exposed to user content that is inaccurate, offensive, indecent, or objectionable, and you agree that goodreads shall not be liable for any damages you allege to incur as a result of such user content."
"subject to your compliance with this agreement and your payment of any applicable fees, we grant you a limited, non-exclusive, non-transferable, non-sublicensable license to access and make personal and non-commercial use of the service."
goodreads is not responsible for any public display or misuse of your user content.
"goodreads may provide tools for you to remove some user content, but does not guarantee that all or any user content will be removable."
"indemnity you agree to defend, indemnify and hold harmless goodreads and its subsidiaries, agents, managers, and other affiliated companies, and their employees, contractors, agents, officers and directors, from and against any and all claims, damages, obligations, losses, liabilities, costs or debt, and expenses (including but not limited to attorneys fees) arising from: (i) your use of and access to the service, including any data or content transmitted or received by you."
"you acknowledge that goodreads has the perpetual and irrevocable right to delete any or all of your content and data from goodreadss servers and from the service, whether intentionally or unintentionally, and for any reason or no reason, without any liability of any kind to you or any other party."
"in order to protect our members from unsolicited advertising or solicitation, goodreads reserves the right to restrict the number of communications that a member may send to other members in any 24-hour period to a number that goodreads deems appropriate in its sole discretion."
you are solely responsible for your interactions with other goodreads users.
"all rights not expressly granted to you in this agreement are reserved and retained by us or our licensors, suppliers, publishers, rightsholders, or other content providers."
"goodreads may permanently or temporarily terminate, suspend, or otherwise refuse to permit your access to the service without notice and liability for any reason, including if in goodreads sole determination you violate any provision of this agreement, or for no reason."
that use of the content you supply does not violate this policy and will not cause injury to any person or entity.
all aspects of the service are subject to change or elimination at goodreads s sole discretion.
