"you can also end your relationship with us at any time by closing your google account.definitionsaffiliatean entity that belongs to the google group of companies, which means google llc and its subsidiaries, including the following companies that provide consumer services in the eu: google ireland limited, google commerce ltd, and google dialer inc.business useran individual or entity who is not a consumer (see consumer).consumeran individual who uses google services for personal, non-commercial purposes outside of their trade, business, craft, or profession."
"scope this license is: worldwide, which means it s valid anywhere in the world non-exclusive, which means you can license your content to others royalty-free, which means there are no fees for this license rightsthis license allows google to: host, reproduce, distribute, communicate, and use your content for example, to save your content on our systems and make it accessible from anywhere you go publish, publicly perform, or publicly display your content, if you ve made it visible to others modify your content, such as reformatting or translating it sublicense these rights to: other users to allow the services to work as designed, such as enabling you to share photos with people you choose our contractors who ve signed agreements with us that are consistent with these terms, only for the limited purposes described in the purpose section below purposethis license is for the limited purpose of: operating and improving the services, which means allowing the services to work as designed and creating new features and functionalities."
"google terms of serviceeffective march 31, 2020 | archived versions | download pdfwhat s covered in these termswe know it s tempting to skip these terms of service, but it s important to establish what you can expect from us as you use google services, and what we expect from you.these terms of service reflect the way google s business works, the laws that apply to our company, and certain things we ve always believed to be true."
"see the permission to use your content section for more about your rights in your content, and how your content is used in our services see the removing your content section to learn why and how we might remove user-generated content from our services if you think someone is infringing your intellectual property rights, you can send us notice of the infringement and we ll take appropriate action."
"when we speak of google, we, us, and our, we mean google ireland limited and its affiliates.what you can expect from usprovide a broad range of useful serviceswe provide a broad range of services that are subject to these terms, including: apps and sites (like search and maps) platforms (like google play) integrated services (like maps embedded in other companies apps or sites) devices (like google home) our services are designed to work together, making it easier for you to move from one activity to the next."
that administrator might require you to follow additional rules and may be able to access or disable your google account
"google won t be responsible for the following liabilities: loss of profits, revenues, business opportunities, goodwill, or anticipated savings indirect or consequential loss punitive damages google s total liability arising out of or relating to these terms is limited to the greater of (1) 500 or (2) 125% of the fees that you paid to use the relevant services in the 12 months before the breach if you re legally exempt from certain responsibilities, including indemnification, then those responsibilities don t apply to you under these terms."
"we give you permission to use that software as part of the services.the license we give you is: worldwide, which means it s valid anywhere in the world non-exclusive, which means that we can license the software to others royalty-free, which means there are no fees for this license personal, which means it doesn t extend to anyone else non-assignable, which means you re not allowed to assign the license to anyone else some of our services include software that s offered under open source license terms that we make available to you."
"this includes using automated systems and algorithms to analyze your content: for spam, malware, and illegal content to recognize patterns in data, such as determining when to suggest a new album in google photos to keep related photos together to customize our services for you, such as providing recommendations and personalized search results, content, and ads (which you can change or turn off in ads settings) this analysis occurs as the content is sent, received, and when it is stored"
"as a result, these terms of service help define google s relationship with you as you interact with our services."
"suspending or terminating your access to google services google reserves the right to suspend or terminate your access to the services or delete your google account if any of these things happen: you materially or repeatedly breach these terms, service-specific additional terms or policies we re required to do so to comply with a legal requirement or a court order we reasonably believe that your conduct causes harm or liability to a user, third party, or google for example, by hacking, phishing, harassing, spamming, misleading others, or scraping content that doesn t belong to you if you believe your google account has been suspended or terminated in error, you can appeal"
"other than the rights and responsibilities described in this section (in case of problems or disagreements), google won t be responsible for any other losses, unless they re caused by our breach of these terms or service-specific additional terms"
"if we materially change these terms or service-specific additional terms, we ll provide you with reasonable advance notice and the opportunity to review the changes, except (1) when we launch a new service or feature, or (2) in urgent situations, such as preventing ongoing abuse or responding to legal requirements."
handling requests for your datarespect for the privacy and security of your data underpins our approach to responding to data disclosure requests.
"disclaimersthe only commitments we make about our services (including the content in the services, the specific functions of our services, or their reliability, availability, or ability to meet your needs) are (1) described in the warranty section, (2) stated in the service-specific additional terms, or (3) provided under applicable laws."
