"if you do not accept the offer and the arbitrator awards you an amount of money that is more than our offer but less than $5,000, we agree to: (a) pay you $5,000 instead of the lower amount awarded, (b) pay your reasonable attorney s fees and costs, and (c) reimburse any arbitration filing fees and arbitrator fees and expenses incurred in connection with the arbitration of your dispute."
"if you do not bring them to our attention within 90 days, you agree that you waive your right to dispute such problems or discrepancies"
"we may offer you free trials, so that you may try a fee-based service subscription without charge or obligation (free trial)."
"we, in our sole discretion, may change, discontinue or terminate any or all aspects of a fee-based service without notice, including access to support services, content and other products or services ancillary to the fee-based service, subject to providing an appropriate refund for any portions of a specified but no longer available term."
"in addition, individual proceedings cannot be combined without the consent of all of the parties."
"if we permanently suspend or terminate your account, we will notify you in advance and allow you reasonable time to access and save information, files, and content associated with your account unless we have reason to believe that continued access to your account will violate applicable legal provisions, requests by law enforcement or other government agencies, or cause damage to us or to third parties"
"terminating accounts we are constantly innovating, changing and improving the services."
you must notify us about any billing problems or discrepancies within 90 days after they first appear on your billing method statement.
"unless stated differently for your country in section 14, we may, without notice, add or remove functionalities or features, create new limits to the services, or temporarily or permanently suspend or stop a service."
you can stop using the services at any time.
"we may charge for fee-based services in advance and on a daily, monthly, yearly, lump sum, or other basis in accordance with the stated terms, as long as your subscription remains active, even if you have not downloaded or used the service or accessed your online account"
"if you are using the services on behalf of a company, business or other entity, you represent that you have the legal authority to accept these terms on behalf of that entity, in which case that entity accepts these terms, and you means that entity."
"despite subsection (f) above and without prejudice to your statutory rights, we may, without notice, temporarily or permanently suspend or cancel your account or impose limits on or restrict your access to parts or all of your account or the services: if you violate, or we believe you are about to violate, the terms, including any incorporated agreements, policies or guidelines in response to requests by law enforcement or other government agencies under valid legal process due to unexpected technical or security issues or problems."
"we may, but are not obligated to, make a written settlement offer anytime before or during arbitration."
"despite section 9, we accept responsibility for fraudulent representations made by us or if you are injured or die as a direct result of our negligence in connection with the services"
using the services does not give you ownership of any intellectual or other property rights or interests in the services or the content you access.
"for modifications to these terms or the services that we need to make in order to meet security, safety, legal or regulatory requirements, we may not be able to notify you in advance, but we will let you know as soon as practicable after such modification is made"
"if either you or we intend to arbitrate under these terms, the party seeking arbitration must first notify the other party of the dispute in writing at least 30 days in advance of initiating the arbitration."
you must follow any guidelines or policies associated with the services.
"feedback you agree that any recommendation, idea, proposal, suggestion, feedback or other input ( feedback ) you submit to us related to our products, services, websites, apps, or technology may be used by us without any notice, obligation, restriction, reimbursement or compensation to you and you waive (or agree not to enforce) any and all rights that may now or in future exist (including moral and equivalent rights) in any feedback"
"if you are not satisfied with a particular fee-based service, you must cancel the subscription before the free trial ends to avoid charges."
"unless otherwise stated and unless you cancel your subscription prior to the expiration of the free trial, periodic subscription fees will be charged at the then-applicable rate upon expiration of the free trial period and will continue to be charged until the subscription is canceled."
you authorize and direct us to retain all information about any payment method(s) associated with your account.
we may change our fees and billing methods at any time.
"you represent and warrant that you: (1) are not a prohibited party identified on any government export exclusion lists (see e.g., http://www.bis.doc.gov/complianceandenforcement/liststocheck.htm)."
many of the services enable you to submit content.
"you agree to pay us for any fee-based services you purchase from us, as well as all other charges incurred under your account, including applicable taxes and fees."
your continued use of the services after the effective date of any such modifications means that you agree to the services or the terms as modified
"if you believe that your copyright or intellectual property rights have been infringed, please follow the instructions provided here content in the services and license grant to verizon media content."
"unless you and we agree otherwise, the arbitration must take place, or the small claims action must be filed, in the county of your primary residence or santa clara county, california"
"if you are using the services on behalf of a company, business or other entity, or if you are using the services for commercial purposes, you and the entity will hold harmless and indemnify the verizon media entities (defined in section 8 below) from any suit, claim or action arising from or related to the use of the services or violation of these terms, including any liability or expense arising from claims (including claims for negligence), losses, damages, suits, judgments, litigation costs and attorneys fees."
you may cancel a fee-based service at any time by logging into your online account and terminating the subscription
"in some of the services, there may be specific terms or settings allowing a different scope of use of the content submitted in those services."
"unless otherwise stated in section 14, your subscription will be automatically renewed at the then-current price, excluding promotional and discount pricing."
minimum age: legal age to form a binding contract in your province or territory of residence
these fee-based services are governed by the additional terms you agree to when you register for the fee-based service and these terms.
"we may remove and refuse to display content that violates the terms or applicable laws or regulations, but that does not mean that we monitor the services or review or screen any content."
