"in the event any litigation should arise between you and the company in any state or federal court in a suit to vacate or enforce an arbitration award or otherwise, you and the company waive all rights to a jury trial, instead electing that the dispute be resolved by a judge"
these terms require the use of arbitration section on an individual basis to resolve disputes and also limit the remedies available to you in the event of a dispute.
the parties agree to maintain confidentiality unless otherwise required by law.
"we write reviews of the most popular dating apps, make ratings, and help our readers to succeed in online dating"
waiver of class or consolidated actions
"note that these terms and access to the site do not give you any rights, title or interest in or to any intellectual property rights, except for the limited access rights expressed in section ."
"(b) you shall not change, make derivative works of, disassemble, reverse compile or reverse engineer any part of the site."
these terms constitute the entire agreement between you and us regarding the use of the site.
the arbitrator shall issue a written award and statement of decision describing the essential findings and conclusions on which the award is based.
"excluding any user content that you may provide, you are aware that all the intellectual property rights, including copyrights, patents, trademarks, and trade secrets, in the site and its content are owned by company or company s suppliers."
"you approved that company will not be held liable to you or any third-party for any change, interruption, or termination of the site or any part"
"all such additional terms, guidelines, and rules are incorporated by reference into these terms"
any claims or disputes where the total amount of the award sought is less than ten thousand u.s.
"notwithstanding the foregoing, claims of defamation, violation of the computer fraud and abuse act, and infringement or misappropriation of the other party s patent, copyright, trademark or trade secrets shall not be subject to this arbitration agreement"
you understand that any termination of your account may involve deletion of your user content associated with your account from our live databases.
"if the arbitrator grants you an award that is greater than the last settlement offer that the company made to you prior to the initiation of arbitration, the company will pay you the greater of the award or $2, ."
"the arbitration shall be conducted by a single, neutral arbitrator."
you agree that company will have no obligation to provide you with any support in connection with the site
"by logging into the site, you are being compliant that these terms and you represent that you have the authority and capacity to enter into these terms."
the rules of the adr provider shall govern all aspects of the arbitration except to the extent such rules are in conflict with the terms.
"arbitration shall be initiated through the american arbitration association, an established alternative dispute resolution provider that offers arbitration as set forth in this section."
for claims or disputes where the total amount of the award sought is ten thousand u.s.
it contains procedures for mandatory binding arbitration and a class action waiver
"if non-appearance based arbitration is elected, the arbitration shall be conducted by telephone, online and/or based solely on written submissions."
the arbitrator shall have the authority to grant motions dispositive of all or part of any claim.
company is located at the address in section .
"if applicable law requires any warranties with respect to the site, all such warranties are limited in duration to ninety (90) days from the date of first use"
"if aaa is not available to arbitrate, the parties shall agree to select an alternative adr provider."
"disclaimers the site is provided on an as-is and as available basis, and company and our suppliers expressly disclaim any and all warranties and conditions of any kind, whether express, implied, or statutory, including all warranties or conditions of merchantability, fitness for a particular purpose, title, quiet enjoyment, accuracy, or non-infringement."
"we may suspend or terminate your rights to use the site at any time for any reason at our sole discretion, including for any use of the site in violation of these terms."
"if arbitration is initiated, the arbitrator will decide the rights and liabilities of you and the company, and the dispute will not be consolidated with any other matters or joined with any other cases or parties."
"all claims and disputes within the scope of this arbitration agreement must be arbitrated or litigated on an individual basis and not on a class basis, and claims of more than one customer or user cannot be arbitrated or litigated jointly or consolidated with those of any other customer or user."
the award of the arbitrator is final and binding upon you and the company
"to the maximum extent permitted by law, notwithstanding anything to the contrary contained herein, our liability to you for any damages arising from or related to this agreement, will at all times be limited to a maximum of fifty u.s"
the arbitrator has the same authority to award relief on an individual basis that a judge in a court of law would have.
company may freely assign these terms.
"even after your rights under these terms are terminated, the following provisions of these terms will remain in effect: sections 2 through , section 3 and sections 4 through 10.copyright policy.company respects the intellectual property of others and asks that users of our site do the same."
any judgment on the award rendered by the arbitrator may be entered in any court of competent jurisdiction.
